Posição,Número,Nome,Nacionalidade,Altura,Nascimento,Team,Status,Lesão,Valor de Mercado,player_id
Forward,33.0,Erick,Brazil,173.0,09/12/1997,Vitoria,Active,,1600.0,https://www.sofascore.com/football/player/erick/895650
Forward,79.0,Renato Kayzer,Brazil,178.0,16/02/1996,Vitoria,Active,,915.0,https://www.sofascore.com/football/player/renato-kayzer/814723
Forward,17.0,Aitor Cantalapiedra,Spain,178.0,09/02/1996,Vitoria,Active,,1700.0,https://www.sofascore.com/football/player/aitor-cantalapiedra/823831
Forward,23.0,Fabrício Santos,Brazil,186.0,07/10/2000,Vitoria,Active,,1000.0,https://www.sofascore.com/football/player/fabricio-santos/975351
Forward,31.0,Renzo López,Uruguay,190.0,15/04/1994,Vitoria,Active,,720.0,https://www.sofascore.com/football/player/renzo-lopez/926513
Forward,41.0,Wendell dos Santos Sacramento,Brazil,176.0,30/08/2005,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/wendell-sacramento/1835894
Forward,50.0,Paulo Roberto,Brazil,177.0,12/11/2005,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/paulo-roberto-dos-santos-almeida/2112480
Forward,16.0,Gustavo Sobral Alves Pereira,,,30/04/2004,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/gustavo-sobral-alves-pereira/2440222
Midfielder,10.0,Matheuzinho,Brazil,165.0,17/10/1997,Vitoria,Active,,2300.0,https://www.sofascore.com/football/player/matheuzinho/795266
Midfielder,44.0,Gabriel Baralhas,Brazil,178.0,09/10/1998,Vitoria,Active,,1600.0,https://www.sofascore.com/football/player/gabriel-baralhas/922575
Midfielder,6.0,Pepê,Brazil,183.0,05/01/1998,Vitoria,Active,,1500.0,https://www.sofascore.com/football/player/pepe/946945
Midfielder,11.0,Osvaldo,Brazil,170.0,10/04/1987,Vitoria,Active,,96.0,https://www.sofascore.com/football/player/osvaldo/90468
Midfielder,21.0,Dudu,Brazil,186.0,04/06/1999,Vitoria,Active,,465.0,https://www.sofascore.com/football/player/dudu/1124220
Midfielder,22.0,Lucas Braga,Brazil,184.0,09/11/1996,Vitoria,Active,,970.0,https://www.sofascore.com/football/player/lucas-braga/934801
Midfielder,8.0,Ronald,Brazil,171.0,17/06/1997,Vitoria,Active,,675.0,https://www.sofascore.com/football/player/ronald/931521
Midfielder,19.0,Kike Saverio,Ecuador,178.0,18/06/1999,Vitoria,Active,,470.0,https://www.sofascore.com/football/player/kike-saverio/1032938
Midfielder,95.0,Caique Gonçalves,Brazil,178.0,09/10/1995,Vitoria,Active,,485.0,https://www.sofascore.com/football/player/caique-goncalves/871032
Midfielder,20.0,Rúben Rodrigues,Portugal,181.0,31/07/1996,Vitoria,Active,,520.0,https://www.sofascore.com/football/player/ruben-rodrigues/946563
Midfielder,11.0,Felipe Cardoso,Brazil,178.0,03/03/2003,Vitoria,Active,,205.0,https://www.sofascore.com/football/player/felipe-cardoso/1652635
Midfielder,8.0,Dudu Miraíma,Brazil,173.0,14/06/2000,Vitoria,Active,,335.0,https://www.sofascore.com/football/player/eduardo/1017251
Midfielder,16.0,Rúben Ramos Ismael,Portugal,184.0,24/03/1999,Vitoria,Active,,1200.0,https://www.sofascore.com/football/player/ruben-ramos-ismael/1469058
Midfielder,10.0,Pablo Santos,Brazil,175.0,02/08/2003,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/pablo/1841330
Midfielder,60.0,Luis Aucélio,Brazil,,17/05/2006,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/luis-aucelio/1835671
Midfielder,50.0,Wanderson Papaterra Matos,Brazil,172.0,26/07/2005,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/wanderson-papaterra-matos/2025531
Midfielder,17.0,Ítalo Machado,Brazil,,25/02/2008,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/italo-machado/1857960
Midfielder,24.0,Bernardo,Brazil,180.0,09/06/2005,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/bernardo/2442387
Midfielder,,Gustavo Sobral,Brazil,,15/01/2007,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/gustavo-sobral/2444742
Defender,13.0,Ramon,Brazil,176.0,12/03/2001,Vitoria,Active,,2200.0,https://www.sofascore.com/football/player/ramon/980761
Defender,2.0,Claudinho,Brazil,180.0,23/09/2000,Vitoria,Active,,1800.0,https://www.sofascore.com/football/player/claudinho/992791
Defender,4.0,Camutanga,Brazil,189.0,26/09/1993,Vitoria,Active,,315.0,https://www.sofascore.com/football/player/camutanga/931759
Defender,83.0,Jamerson,Brazil,177.0,08/09/1998,Vitoria,Active,,950.0,https://www.sofascore.com/football/player/jamerson/972373
Defender,3.0,Zé Marcos,Brazil,188.0,31/01/1998,Vitoria,Active,,990.0,https://www.sofascore.com/football/player/ze-marcos/901700
Defender,77.0,Neris,Brazil,190.0,16/06/1992,Vitoria,Active,,320.0,https://www.sofascore.com/football/player/neris/840247
Defender,43.0,Edu,Brazil,188.0,15/06/2000,Vitoria,Active,,730.0,https://www.sofascore.com/football/player/edu/989715
Defender,98.0,Mateusinho,Brazil,175.0,06/10/1998,Vitoria,Active,,775.0,https://www.sofascore.com/football/player/mateusinho/1107069
Defender,5.0,Riccieli,Brazil,184.0,16/09/1998,Vitoria,Active,,1900.0,https://www.sofascore.com/football/player/riccieli/927166
Defender,4.0,Diogo Antônio,Brazil,186.0,05/10/2005,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/diogo-antonio-rodrigues-da-silva/1631803
Defender,6.0,Felipe Vieira,Brazil,177.0,03/05/1999,Vitoria,Active,,270.0,https://www.sofascore.com/football/player/felipe-vieira/892875
Defender,57.0,Pedro Henrique Pinheiro de Jesus,Brazil,,22/07/2005,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/pedro-henrique-pinheiro-de-jesus/1633653
Defender,18.0,Kauan,Brazil,189.0,14/03/2007,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/kauan-santos-neves/2025518
Defender,13.0,João Gabriel Queiroz Marques,Brazil,,24/06/2008,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/joao-gabriel-queiroz-marques/2081316
Defender,4.0,Ivan Henrique,Brazil,191.0,28/06/2006,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/ivan-henrique/2442382
Defender,15.0,Guilherme Inácio Cavalcante da Silva,Brazil,,13/04/2008,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/guilherme-inacio-cavalcante-da-silva/2442343
Defender,,João Gabriel,Brazil,,25/06/2008,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/joao-gabriel/2444743
Goalkeeper,1.0,Lucas Arcanjo,Brazil,190.0,07/08/1998,Vitoria,Active,,2700.0,https://www.sofascore.com/football/player/lucas-arcanjo/982558
Goalkeeper,1.0,Gabriel Vasconcelos,Brazil,193.0,26/09/1992,Vitoria,Active,,515.0,https://www.sofascore.com/football/player/gabriel-vasconcelos/147467
Goalkeeper,35.0,Alexandre Fintelman,Brazil,194.0,19/07/2001,Vitoria,Active,,105.0,https://www.sofascore.com/football/player/alexandre-fintelman/1017274
Goalkeeper,42.0,Davi Barbosa da Silva Novaes,Brazil,,01/03/2006,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/davi-barbosa-da-silva-novaes/1633877
Goalkeeper,1.0,Yuri Sena,Brazil,190.0,02/01/2001,Vitoria,Active,,45.0,https://www.sofascore.com/football/player/yuri-sena/905464
,20.0,Kevin,,,,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/kevin/2440232
,,Marques,,,,Vitoria,Active,,0.0,https://www.sofascore.com/football/player/marques/2440233
Forward,14.0,Germán Cano,Argentina,176.0,01/01/1988,Fluminense,Active,,620.0,https://www.sofascore.com/football/player/german-cano/33238
Forward,99.0,John Kennedy,Brazil,173.0,17/05/2002,Fluminense,Active,,5800.0,https://www.sofascore.com/football/player/john-kennedy/1087399
Forward,9.0,Everaldo,Brazil,181.0,04/07/1991,Fluminense,Active,,435.0,https://www.sofascore.com/football/player/everaldo/386212
Forward,18.0,Lelê,Brazil,189.0,30/09/1997,Fluminense,Active,,1000.0,https://www.sofascore.com/football/player/lele/1173457
Midfielder,7.0,Yeferson Soteldo,Venezuela,160.0,29/06/1997,Fluminense,Active,,3700.0,https://www.sofascore.com/football/player/yeferson-soteldo/789960
Midfielder,8.0,Matheus Martinelli,Brazil,176.0,04/10/2001,Fluminense,Active,,14400.0,https://www.sofascore.com/football/player/martinelli-matheus/1067671
Midfielder,10.0,Ganso,Brazil,184.0,11/10/1989,Fluminense,Active,,335.0,https://www.sofascore.com/football/player/ganso/116853
Midfielder,32.0,Luciano Acosta,Argentina,160.0,30/05/1994,Fluminense,Active,,4800.0,https://www.sofascore.com/football/player/luciano-acosta/548030
Midfielder,90.0,Kevin Serna,Colombia,181.0,21/12/1997,Fluminense,Active,,5200.0,https://www.sofascore.com/football/player/serna-kevin/981374
Midfielder,35.0,Hércules,Brazil,178.0,19/10/2000,Fluminense,Active,,12400.0,https://www.sofascore.com/football/player/hercules/1104068
Midfielder,17.0,Agustín Canobbio,Uruguay,175.0,30/09/1998,Fluminense,Active,,6200.0,https://www.sofascore.com/football/player/agustin-canobbio/846413
Midfielder,11.0,Keno,Brazil,174.0,09/09/1989,Fluminense,Active,,390.0,https://www.sofascore.com/football/player/keno/787607
Midfielder,5.0,Facundo Bernal,Uruguay,187.0,20/08/2003,Fluminense,Active,,5800.0,https://www.sofascore.com/football/player/bernal-facundo/1177404
Midfielder,16.0,Nonato,Brazil,174.0,02/03/1998,Fluminense,Active,,1100.0,https://www.sofascore.com/football/player/nonato/922566
Midfielder,45.0,Lima,Brazil,181.0,10/06/1996,Fluminense,Active,,2300.0,https://www.sofascore.com/football/player/lima/807850
Midfielder,19.0,Rubén Lezcano,Paraguay,175.0,08/02/2004,Fluminense,Active,,3400.0,https://www.sofascore.com/football/player/ruben-lezcano/1393308
Midfielder,94.0,Otávio,Brazil,173.0,03/05/1994,Fluminense,Active,,1900.0,https://www.sofascore.com/football/player/otavio/552686
Midfielder,28.0,Riquelme Felipe,Brazil,175.0,12/03/2007,Fluminense,Active,,5600.0,https://www.sofascore.com/football/player/riquelme-felipe-silva/1884803
Midfielder,30.0,Santiago Moreno,Colombia,171.0,20/04/2000,Fluminense,Active,,3100.0,https://www.sofascore.com/football/player/santiago-moreno/100203
Midfielder,80.0,David Terans,Uruguay,176.0,10/08/1994,Fluminense,Active,,920.0,https://www.sofascore.com/football/player/david-terans/586662
Midfielder,55.0,Wallace Davi,Brazil,185.0,09/05/2007,Fluminense,Active,,0.0,https://www.sofascore.com/football/player/wallace-davi-nunes/1884816
Defender,13.0,Guilherme Arana,Brazil,176.0,13/04/1997,Fluminense,Active,,7400.0,https://www.sofascore.com/football/player/guilherme-arana/1127439
Defender,4.0,Ignácio,Brazil,192.0,30/11/1996,Fluminense,Active,,2100.0,https://www.sofascore.com/football/player/ignacio/958382
Defender,2.0,Samuel Xavier,Brazil,166.0,05/06/1990,Fluminense,Active,,230.0,https://www.sofascore.com/football/player/xavier-samuel/795773
Defender,12.0,Gabriel Fuentes,Colombia,180.0,08/02/1997,Fluminense,Active,,1800.0,https://www.sofascore.com/football/player/gabriel-fuentes/927551
Defender,6.0,Renê,Brazil,174.0,13/09/1992,Fluminense,Active,,515.0,https://www.sofascore.com/football/player/rene/243113
Defender,22.0,Juan Freytes,Argentina,182.0,10/01/2000,Fluminense,Active,,5200.0,https://www.sofascore.com/football/player/juan-freytes/962187
Defender,23.0,Guga,Brazil,173.0,28/08/1998,Fluminense,Active,,1900.0,https://www.sofascore.com/football/player/guga/928134
Defender,21.0,Igor Rabello,Brazil,190.0,27/04/1995,Fluminense,Active,,1500.0,https://www.sofascore.com/football/player/igor-rabello/753662
Defender,3.0,Jemmes,Brazil,187.0,08/04/2000,Fluminense,Active,,1500.0,https://www.sofascore.com/football/player/ribeiro-da-silva-jemmes-bruno/1527129
Defender,36.0,Felipe Andrade,Brazil,182.0,28/05/2002,Fluminense,Active,,1400.0,https://www.sofascore.com/football/player/felipe-andrade/1586575
Defender,40.0,Davi Duarte,Brazil,183.0,25/04/2004,Fluminense,Active,,260.0,https://www.sofascore.com/football/player/davi-duarte-schuindt/1631679
Defender,56.0,Miguel Sampaio,Brazil,,18/01/2005,Fluminense,Active,,0.0,https://www.sofascore.com/football/player/miguel-sampaio/2441798
Goalkeeper,1.0,Fábio,Brazil,188.0,29/09/1980,Fluminense,Active,,79.0,https://www.sofascore.com/football/player/fabio/17785
Goalkeeper,27.0,Marcelo Pitaluga,Brazil,192.0,19/12/2002,Fluminense,Active,,210.0,https://www.sofascore.com/football/player/marcelo-pitaluga/1093974
Goalkeeper,98.0,Vitor Eudes,Brazil,195.0,20/10/1998,Fluminense,Active,,370.0,https://www.sofascore.com/football/player/vitor-eudes/927666
Goalkeeper,50.0,Lucas,Brazil,,24/05/2008,Fluminense,Active,,0.0,https://www.sofascore.com/football/player/lucas/2441797
,,Lucas Emanuel,Brazil,,24/05/2008,Fluminense,Active,,0.0,https://www.sofascore.com/football/player/lucas-emanuel/2441800
Forward,88.0,Willian,Brazil,175.0,08/08/1988,Gremio,Active,,480.0,https://www.sofascore.com/football/player/willian/31417
Forward,22.0,Martin Braithwaite,Denmark,180.0,04/06/1991,Gremio,Active,,1500.0,https://www.sofascore.com/football/player/martin-braithwaite/66471
Forward,95.0,Carlos Vinícius,Brazil,190.0,24/03/1995,Gremio,Active,,4900.0,https://www.sofascore.com/football/player/carlos-vinicius/891920
Forward,21.0,Tetê,Brazil,175.0,14/02/2000,Gremio,Active,,10100.0,https://www.sofascore.com/football/player/tete/980327
Forward,77.0,André Henrique,Brazil,189.0,16/12/2001,Gremio,Active,,3200.0,https://www.sofascore.com/football/player/andre-henrique/1463912
Midfielder,29.0,Arthur,Brazil,172.0,11/08/1996,Gremio,Active,,4200.0,https://www.sofascore.com/football/player/arthur/794927
Midfielder,37.0,Gabriel Mec,Brazil,173.0,10/04/2008,Gremio,Active,,0.0,https://www.sofascore.com/football/player/gabriel-mec/1895377
Midfielder,16.0,Alexander Aravena,Chile,174.0,05/09/2002,Gremio,Active,,4099.999,https://www.sofascore.com/football/player/alexander-aravena/1000502
Midfielder,20.0,Mathias Villasanti,Paraguay,178.0,23/01/1997,Gremio,Active,,5200.0,https://www.sofascore.com/football/player/mathias-villasanti/1139775
Midfielder,7.0,Cristian Pavón,Argentina,169.0,20/01/1996,Gremio,Active,,1800.0,https://www.sofascore.com/football/player/cristian-pavon/358956
Midfielder,10.0,Franco Cristaldo,Argentina,175.0,14/08/1996,Gremio,Active,,4099.999,https://www.sofascore.com/football/player/franco-cristaldo/558820
Midfielder,11.0,Miguel Monsalve,Colombia,177.0,26/02/2004,Gremio,Active,,3900.0,https://www.sofascore.com/football/player/miguel-monsalve/1066620
Midfielder,6.0,Gustavo Cuéllar,Colombia,175.0,13/10/1992,Gremio,Active,,1700.0,https://www.sofascore.com/football/player/gustavo-cuellar/180059
Midfielder,9.0,Francis Amuzu,Belgium,170.0,22/08/1999,Gremio,Active,,4900.0,https://www.sofascore.com/football/player/amuzu-francis/901889
Midfielder,99.0,José Enamorado,Colombia,167.0,12/01/1999,Gremio,Active,,1900.0,https://www.sofascore.com/football/player/enamorado-jose/974558
Midfielder,8.0,Edenilson,Brazil,175.0,17/12/1989,Gremio,Active,,385.0,https://www.sofascore.com/football/player/edenilson/221636
Midfielder,39.0,Tiaguinho,Brazil,174.0,01/02/2008,Gremio,Active,,0.0,https://www.sofascore.com/football/player/tiaguinho/2010540
Midfielder,17.0,Dodi,Brazil,169.0,16/04/1996,Gremio,Active,,720.0,https://www.sofascore.com/football/player/dodi/870804
Midfielder,33.0,Felipe Carballo,Uruguay,177.0,03/10/1996,Gremio,Active,,3700.0,https://www.sofascore.com/football/player/felipe-carballo/805038
Midfielder,65.0,Riquelme Freitas,Brazil,181.0,11/08/2006,Gremio,Active,,2100.0,https://www.sofascore.com/football/player/riquelme-freitas-dos-santos/1634619
Midfielder,47.0,Roger,Brazil,,28/04/2008,Gremio,Active,,0.0,https://www.sofascore.com/football/player/roger/1907757
Midfielder,2.0,Lucas Milla,Brazil,176.0,27/01/2003,Gremio,Active,,535.0,https://www.sofascore.com/football/player/lucas-milla/1176212
Midfielder,40.0,Jeferson Forneck,Brazil,,13/12/2006,Gremio,Active,,0.0,https://www.sofascore.com/football/player/jeferson-forneck/1588363
Defender,19.0,Erick Noriega,Peru,185.0,21/10/2001,Gremio,Active,,3600.0,https://www.sofascore.com/football/player/erick-noriega/1020375
Defender,14.0,Marcos Rocha,Brazil,176.0,10/12/1988,Gremio,Active,,230.0,https://www.sofascore.com/football/player/marcos-rocha/82576
Defender,4.0,Walter Kannemann,Argentina,183.0,13/03/1991,Gremio,Active,,435.0,https://www.sofascore.com/football/player/walter-kannemann/249647
Defender,23.0,Marlon,Brazil,178.0,19/05/1997,Gremio,Active,,3900.0,https://www.sofascore.com/football/player/marlon/870787
Defender,38.0,Caio Paulista,Brazil,184.0,10/05/1998,Gremio,Active,,1900.0,https://www.sofascore.com/football/player/caio-paulista/931591
Defender,2.0,Fabián Balbuena,Paraguay,188.0,22/08/1991,Gremio,Active,,1400.0,https://www.sofascore.com/football/player/fabian-balbuena/339447
Defender,3.0,Wagner Leonardo,Brazil,186.0,22/07/1999,Gremio,Active,,4400.0,https://www.sofascore.com/football/player/wagner-leonardo/976235
Defender,53.0,Gustavo Martins,Brazil,191.0,10/08/2002,Gremio,Active,,3100.0,https://www.sofascore.com/football/player/gustavo-martins/1105796
Defender,18.0,João Pedro,Brazil,179.0,14/11/1996,Gremio,Active,,1900.0,https://www.sofascore.com/football/player/joao-pedro/605528
Defender,25.0,Lucas Esteves,Brazil,171.0,23/06/2000,Gremio,Active,,1700.0,https://www.sofascore.com/football/player/lucas-esteves/1387272
Defender,5.0,Rodrigo Ely,Brazil,188.0,02/11/1993,Gremio,dayToDay,ACL Knee Injury,960.0,https://www.sofascore.com/football/player/rodrigo-ely/168745
Defender,44.0,Viery,Brazil,187.0,31/12/2004,Gremio,Active,,330.0,https://www.sofascore.com/football/player/viery/1907760
Defender,43.0,Luis Guedes,Brazil,188.0,15/01/2008,Gremio,Active,,0.0,https://www.sofascore.com/football/player/luis-eduardo-guedes-de-souza/1895389
Defender,43.0,Luis Eduardo,Brazil,188.0,15/01/2008,Gremio,Active,,0.0,https://www.sofascore.com/football/player/luis-eduardo/2352783
Goalkeeper,21.0,Weverton,Brazil,189.0,12/12/1987,Gremio,dayToDay,Hand Injury,750.0,https://www.sofascore.com/football/player/weverton/243529
Goalkeeper,1.0,Tiago Volpi,Brazil,189.0,18/12/1990,Gremio,Active,,930.0,https://www.sofascore.com/football/player/tiago-volpi/243509
Goalkeeper,12.0,Gabriel Grando,Brazil,192.0,28/03/2000,Gremio,Active,,1400.0,https://www.sofascore.com/football/player/gabriel-grando/1111770
Goalkeeper,31.0,Gabriel Menegon,Brazil,,13/10/2008,Gremio,Active,,0.0,https://www.sofascore.com/football/player/gabriel-menegon/2152875
Forward,99.0,André Luis,Brazil,182.0,08/03/1994,Mirassol,Active,,1300.0,https://www.sofascore.com/football/player/andre-luis/904297
Forward,77.0,Alesson,Brazil,173.0,15/02/1999,Mirassol,Active,,1500.0,https://www.sofascore.com/football/player/alesson/871015
Forward,96.0,Carlos Eduardo,Brazil,173.0,09/10/1996,Mirassol,Active,,540.0,https://www.sofascore.com/football/player/carlos-eduardo/795295
Forward,78.0,Renato Marques,Brazil,180.0,08/12/2003,Mirassol,Active,,730.0,https://www.sofascore.com/football/player/marques-renato/1194689
Forward,9.0,Nathan Fogaça,Brazil,178.0,08/06/1999,Mirassol,Active,,875.0,https://www.sofascore.com/football/player/nathan-fogaca/934638
Midfielder,33.0,Eduardo,Brazil,184.0,16/10/1989,Mirassol,Active,,725.0,https://www.sofascore.com/football/player/eduardo/76507
Midfielder,27.0,Antonio Galeano,Paraguay,169.0,21/03/2000,Mirassol,Active,,3900.0,https://www.sofascore.com/football/player/antonio-galeano/883207
Midfielder,29.0,Lucas Oliveira,Brazil,187.0,01/02/1996,Mirassol,Active,,1100.0,https://www.sofascore.com/football/player/lucas-oliveira/867907
Midfielder,10.0,Chico,South Korea,174.0,15/05/1991,Mirassol,Active,,215.0,https://www.sofascore.com/football/player/chico/880132
Midfielder,11.0,Negueba,Brazil,175.0,02/12/1999,Mirassol,Active,,3300.0,https://www.sofascore.com/football/player/negueba/872007
Midfielder,26.0,Lucas Mugni,Argentina,184.0,11/01/1992,Mirassol,Active,,235.0,https://www.sofascore.com/football/player/lucas-mugni/249881
Midfielder,7.0,Shaylon,Brazil,180.0,26/04/1997,Mirassol,Active,,1000.0,https://www.sofascore.com/football/player/shaylon/874723
Midfielder,25.0,Neto Moura,Brazil,176.0,05/08/1996,Mirassol,Active,,2200.0,https://www.sofascore.com/football/player/neto-moura/559034
Midfielder,8.0,Denilson,Brazil,180.0,22/03/2001,Mirassol,Active,,2100.0,https://www.sofascore.com/football/player/denilson/1175760
Midfielder,21.0,José Aldo,Brazil,174.0,24/07/1998,Mirassol,Active,,735.0,https://www.sofascore.com/football/player/jose-aldo/988851
Midfielder,5.0,Yuri Lara,Brazil,173.0,19/04/1994,Mirassol,Active,,620.0,https://www.sofascore.com/football/player/yuri-lara/809536
Defender,6.0,Reinaldo,Brazil,178.0,27/09/1989,Mirassol,Active,,415.0,https://www.sofascore.com/football/player/reinaldo/243109
Defender,3.0,Willian Machado,Brazil,185.0,12/11/1996,Mirassol,Active,,1100.0,https://www.sofascore.com/football/player/willian-machado/925871
Defender,16.0,Felipe Jonatan,Brazil,176.0,14/02/1998,Mirassol,Active,,1900.0,https://www.sofascore.com/football/player/felipe-jonatan/931574
Defender,14.0,Igor Cariús,Brazil,183.0,30/04/1993,Mirassol,Active,,245.0,https://www.sofascore.com/football/player/igor-carius/874195
Defender,19.0,Lucas Ramon,Brazil,178.0,06/03/1994,Mirassol,Active,,520.0,https://www.sofascore.com/football/player/lucas-ramon/797225
Defender,34.0,João Victor,Brazil,188.0,01/09/1997,Mirassol,Active,,1500.0,https://www.sofascore.com/football/player/joao-victor/863297
Defender,32.0,Igor Formiga,Brazil,175.0,07/01/1999,Mirassol,Active,,380.0,https://www.sofascore.com/football/player/igor-formiga/1009030
Defender,20.0,Daniel Borges,Brazil,174.0,22/03/1993,Mirassol,Active,,325.0,https://www.sofascore.com/football/player/daniel-borges/794874
Defender,,Rodrigues,Brazil,188.0,09/10/1997,Mirassol,Active,,850.0,https://www.sofascore.com/football/player/rodrigues/976188
Defender,4.0,Luiz Otávio,Brazil,194.0,08/10/1992,Mirassol,Active,,550.0,https://www.sofascore.com/football/player/luiz-otavio/874778
Defender,40.0,Ramires,Brazil,,20/03/2006,Mirassol,Active,,0.0,https://www.sofascore.com/football/player/ramires/2408576
Goalkeeper,22.0,Walter,Brazil,188.0,17/11/1987,Mirassol,Active,,180.0,https://www.sofascore.com/football/player/walter/329055
Goalkeeper,23.0,Alex Muralha,Brazil,188.0,09/11/1989,Mirassol,Active,,105.0,https://www.sofascore.com/football/player/alex-muralha/340113
Goalkeeper,90.0,Thomazella,Brazil,191.0,14/08/1990,Mirassol,Active,,205.0,https://www.sofascore.com/football/player/thomazella/870929
Forward,64.0,Wallace Yan,Brazil,182.0,07/02/2005,Red Bull Bragantino,Active,,6200.0,https://www.sofascore.com/football/player/wallace/1466084
Forward,9.0,Isidro Pitta,Paraguay,183.0,13/08/1999,Red Bull Bragantino,Active,,7700.0,https://www.sofascore.com/football/player/isidro-pitta/979861
Forward,8.0,Eduardo Sasha,Brazil,173.0,23/02/1992,Red Bull Bragantino,Active,,1300.0,https://www.sofascore.com/football/player/eduardo-sasha/143846
Forward,11.0,Fernando,Brazil,176.0,28/02/1999,Red Bull Bragantino,Active,,1400.0,https://www.sofascore.com/football/player/fernando/911195
Forward,30.0,Henry Mosquera,Colombia,175.0,14/11/2001,Red Bull Bragantino,Active,,2300.0,https://www.sofascore.com/football/player/henry-mosquera/1170680
Forward,39.0,Arthur Sousa,Brazil,183.0,11/03/2003,Red Bull Bragantino,Active,,825.0,https://www.sofascore.com/football/player/arthur-sousa/1170780
Forward,17.0,Vinicinho,Brazil,174.0,19/02/2004,Red Bull Bragantino,Active,,3600.0,https://www.sofascore.com/football/player/vinicinho/1587965
Forward,30.0,Bruno Goncalves De Jesus,Brazil,174.0,13/03/2003,Red Bull Bragantino,Active,,1100.0,https://www.sofascore.com/football/player/goncalves-de-jesus-bruno/1868441
Forward,19.0,Gabriel Novaes,Brazil,182.0,04/04/1999,Red Bull Bragantino,Active,,730.0,https://www.sofascore.com/football/player/gabriel-novaes/882854
Forward,98.0,Werik Popó,Brazil,190.0,16/10/2001,Red Bull Bragantino,Active,,300.0,https://www.sofascore.com/football/player/werik-popo/1186631
Midfielder,10.0,Jhon Jhon,Brazil,178.0,08/09/2002,Red Bull Bragantino,Active,,11400.0,https://www.sofascore.com/football/player/jhon-jhon/1167069
Midfielder,5.0,Fabinho,Brazil,178.0,08/04/2002,Red Bull Bragantino,Active,,4700.0,https://www.sofascore.com/football/player/fabinho/1117513
Midfielder,35.0,Matheus Fernandes,Brazil,183.0,29/06/1998,Red Bull Bragantino,Active,,1900.0,https://www.sofascore.com/football/player/matheus-fernandes/840150
Midfielder,21.0,Lucas Barbosa,Brazil,193.0,21/02/2001,Red Bull Bragantino,Active,,5200.0,https://www.sofascore.com/football/player/lucas-barbosa/1067641
Midfielder,33.0,Ignacio Laquintana,Uruguay,177.0,31/01/1999,Red Bull Bragantino,Active,,1900.0,https://www.sofascore.com/football/player/ignacio-laquintana/948004
Midfielder,6.0,Gabriel Girotto,Brazil,171.0,09/07/1992,Red Bull Bragantino,Active,,960.0,https://www.sofascore.com/football/player/gabriel-girotto/242052
Midfielder,25.0,Bruno Praxedes,Brazil,186.0,07/02/2002,Red Bull Bragantino,Active,,1400.0,https://www.sofascore.com/football/player/bruno-praxedes/1018093
Midfielder,15.0,Ignacio Sosa,Uruguay,175.0,30/08/2003,Red Bull Bragantino,Active,,3700.0,https://www.sofascore.com/football/player/ignacio-sosa/1112896
Midfielder,7.0,Eric Ramires,Brazil,172.0,09/08/2000,Red Bull Bragantino,Active,,4600.0,https://www.sofascore.com/football/player/eric-ramires/950545
Midfielder,22.0,Gustavo Neves,Brazil,176.0,22/04/2004,Red Bull Bragantino,Active,,2400.0,https://www.sofascore.com/football/player/gustavo-neves/1463904
Midfielder,27.0,Davi Gomes,Brazil,177.0,05/06/2005,Red Bull Bragantino,Active,,390.0,https://www.sofascore.com/football/player/davi-gomes/2032806
Midfielder,80.0,João Neto,Brazil,187.0,20/05/2003,Red Bull Bragantino,Active,,130.0,https://www.sofascore.com/football/player/joao-neto/990454
Defender,12.0,Vanderlan,Brazil,183.0,06/09/2002,Red Bull Bragantino,Active,,3200.0,https://www.sofascore.com/football/player/vanderlan/1067640
Defender,29.0,Juninho Capixaba,Brazil,176.0,05/07/1997,Red Bull Bragantino,Active,,4600.0,https://www.sofascore.com/football/player/juninho-capixaba/870556
Defender,36.0,Luan Cândido,Brazil,187.0,01/02/2001,Red Bull Bragantino,Active,,3100.0,https://www.sofascore.com/football/player/luan-candido/905459
Defender,34.0,José Andrés Hurtado,Ecuador,178.0,22/12/2001,Red Bull Bragantino,Active,,3200.0,https://www.sofascore.com/football/player/andres-hurtado/987589
Defender,2.0,Guzmán Rodríguez,Uruguay,185.0,07/02/2000,Red Bull Bragantino,Active,,4099.999,https://www.sofascore.com/football/player/guzman-rodriguez/997239
Defender,14.0,Pedro Henrique,Brazil,188.0,01/10/1995,Red Bull Bragantino,Active,,3800.0,https://www.sofascore.com/football/player/pedro-henrique/551774
